id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1152097186546683904,Fri Jul 19 06:05:48 +0000 2019,"<a href=""http://paradigm-interactions.com/"" rel=""nofollow"">Paradigm Interactions Inc.</a>",#UbiNET twin #AI #Blockchain with mutating #security #algorithm UbiNET platform architecture is built on two key co… https://t.co/yWqXackUi9,UbiNET twin AI Blockchain mutating security algorithm UbiNET platform architecture built two key co… https //t.co/yWqXackUi9,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,0,0,paradigminov8,False,"UbiNET, AI, Blockchain, security, algorithm",,USA,
1152097132502896640,Fri Jul 19 06:05:35 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @TamaraMcCleary: Bill Gates says that #AI will change software in ways we haven’t even begun to see https://t.co/9OCa3DPmet via @FastCom…,RT TamaraMcCleary Bill Gates says AI change software ways ’ even begun see https //t.co/9OCa3DPmet via FastCom…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,chewelahboy,False,AI,TamaraMcCleary,Cedar River near Renton WA,
1152097010205564928,Fri Jul 19 06:05:06 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","IT is a Digital Transformation enabler, but it requires a shared responsibility and accountability across functions… https://t.co/w9v59nDd2x",IT Digital Transformation enabler requires shared responsibility accountability across functions… https //t.co/w9v59nDd2x,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,greenbirdIT,False,,,"Oslo, Norway",
1152096986264461313,Fri Jul 19 06:05:01 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Huami set to launch ECG watches outside China https://t.co/wmmbBDq8El #digitalhealth,Huami set launch ECG watches outside China https //t.co/wmmbBDq8El digitalhealth,"Sentiment(polarity=0.0, subjectivity=0.05)",0.0,0.05,en,0,0,Dominic_Tyer,False,digitalhealth,,UK,
1152096702091931648,Fri Jul 19 06:03:53 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@FmayeMaye @WeAHPs @WeHSCPs @mariebyrn @DeirdreGilchri2 @JulesShanahan @Claire_00_Bear @JoanneDowds Hope you had a… https://t.co/OM6Qb13gjU,FmayeMaye WeAHPs WeHSCPs mariebyrn DeirdreGilchri2 JulesShanahan Claire_00_Bear JoanneDowds Hope a… https //t.co/OM6Qb13gjU,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,sibhkeo,,,"FmayeMaye, WeAHPs, WeHSCPs, mariebyrn, DeirdreGilchri2, JulesShanahan, Claire_00_Bear, JoanneDowds","Gallanes, Clonakilty",
1152096695284428800,Fri Jul 19 06:03:51 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @cre_telehealth: Interested in #telehealth #geriatric? don't miss it. https://t.co/KDjWzToIeY,RT cre_telehealth Interested telehealth geriatric n't miss https //t.co/KDjWzToIeY,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5,en,0,1,retamalwalter7,False,"telehealth, geriatric",cre_telehealth,"Brisbane, Queensland",
1152096593320894464,Fri Jul 19 06:03:27 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hcsmsa: Save the date! The next #hcsmSA tweetchat will take place on 8 Aug 2019, 20:30-21:30 SAST to discuss #Blockchain in South Afric…",RT hcsmsa Save date The next hcsmSA tweetchat take place 8 Aug 2019 20:30-21:30 SAST discuss Blockchain South Afric…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,msharmas,,"hcsmSA, Blockchain",hcsmsa,"Bangalore, Karnataka, India",
1152096572424871936,Fri Jul 19 06:03:22 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Marietj72675939: Don't miss this 👇 important debate about #blockchain in #eHealth  with @hcsmsa and @Zumbudda #hcsmsa https://t.co/MrZ1…,RT Marietj72675939 Do n't miss 👇 important debate blockchain eHealth hcsmsa Zumbudda hcsmsa https //t.co/MrZ1…,"Sentiment(polarity=0.4, subjectivity=1.0)",0.4,1.0,en,0,4,msharmas,,"blockchain, eHealth, hcsmsa","Marietj72675939, hcsmsa, Zumbudda","Bangalore, Karnataka, India",
1152096486248910848,Fri Jul 19 06:03:01 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",China Is Building The Ultimate #DigitalHealth Paradise. Or Is It? https://t.co/lloVtg2V5E https://t.co/4HeqepOnVp,China Is Building The Ultimate DigitalHealth Paradise Or Is It https //t.co/lloVtg2V5E https //t.co/4HeqepOnVp,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,en,0,0,TWDigitalHealth,False,DigitalHealth,,Berlin,
1152096362336542720,Fri Jul 19 06:02:32 +0000 2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @alvinfoo: The futuristic interactive kitchen table by IKEA

#AI #AR #VR #MR #DigitalTransformation #foodtech

@MHcommunicate @MHiesboec…",RT alvinfoo The futuristic interactive kitchen table IKEA AI AR VR MR DigitalTransformation foodtech MHcommunicate MHiesboec…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,75,Rgonzalezt,,"AI, AR, VR, MR, DigitalTransformation, foodtech","alvinfoo, MHcommunicate",Barcelona,
1152096358351790081,Fri Jul 19 06:02:31 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Why the path to #DigitalTransformation starts with your data strategy. https://t.co/Xf2Npz8QYb #DataAnalytics #BigData #AI,Why path DigitalTransformation starts data strategy https //t.co/Xf2Npz8QYb DataAnalytics BigData AI,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,RoundSqr,False,"DigitalTransformation, DataAnalytics, BigData, AI",,India,
1152096230887084032,Fri Jul 19 06:02:01 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_campusM_: “I always rely on checking my class schedule on my phone to see where I have to be and when."" Read more insight into the dig…",RT _campusM_ “ I always rely checking class schedule phone see I '' Read insight dig…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,rvandieen,,,_campusM_,"Diepenveen, The Netherlands",
1152096228018049029,Fri Jul 19 06:02:00 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Bill Gates says that #AI will change software in ways we haven’t even begun to see https://t.co/9OCa3DPmet via… https://t.co/n6WQjc38RW,Bill Gates says AI change software ways ’ even begun see https //t.co/9OCa3DPmet via… https //t.co/n6WQjc38RW,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,4,TamaraMcCleary,False,AI,,"Boulder, CO",
1152096124213321728,Fri Jul 19 06:01:35 +0000 2019,"<a href=""http://azure.microsoft.com/en-us/services/app-service/logic/"" rel=""nofollow"">Microsoft Azure Logic Apps</a>","#Robots ready to run with #autonomous navigation
by wef BostonDynamics |

#AI #ArtificialIntelligence #Robotics… https://t.co/WUqNyzUtaH",Robots ready run autonomous navigation wef BostonDynamics AI ArtificialIntelligence Robotics… https //t.co/WUqNyzUtaH,"Sentiment(polarity=0.30000000000000004, subjectivity=0.6)",0.30000000000000004,0.6,en,0,0,FelixEVargas,False,"Robots, autonomous, AI, ArtificialIntelligence, Robotics",,Lima,
1152096074569568258,Fri Jul 19 06:01:23 +0000 2019,"<a href=""http://andrewmmorris.com/"" rel=""nofollow"">Autism_twitter</a>","RT @SERES_en: Another way to understand #DigitalTransformation 👉 Read this article from @b_crespo: “#Digital is a lever for transformation,…",RT SERES_en Another way understand DigitalTransformation 👉 Read article b_crespo “ Digital lever transformation …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,andrewmorrisuk,,"DigitalTransformation, Digital","SERES_en, b_crespo",Bedford,
1152095980847808512,Fri Jul 19 06:01:01 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Where are we on our Digital Transformation? https://t.co/jPYKSMhMGw by @Timothy_Hughes via @DigitalLeadersA… https://t.co/eEjmz6zkMk,Where Digital Transformation https //t.co/jPYKSMhMGw Timothy_Hughes via DigitalLeadersA… https //t.co/eEjmz6zkMk,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,MarkYoungSocial,False,,"Timothy_Hughes, DigitalLeadersA",,
1152095976082956290,Fri Jul 19 06:01:00 +0000 2019,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Due to the high level of #automation, many routine tasks for the #IT organization running a #digitalworkspace are n… https://t.co/aV8CwyBu8S",Due high level automation many routine tasks IT organization running digitalworkspace n… https //t.co/aV8CwyBu8S,"Sentiment(polarity=0.17833333333333334, subjectivity=0.4716666666666667)",0.17833333333333334,0.4716666666666667,en,1,0,JPGotter,False,"automation, IT, digitalworkspace",,Germany,
1152095961226928129,Fri Jul 19 06:00:56 +0000 2019,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",Will your M&amp;A strategy solve digital challenges or create more? |   https://t.co/XpGTECt20z  #disruption  #digitaltransformation,Will M amp A strategy solve digital challenges create https //t.co/XpGTECt20z disruption digitaltransformation,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,arjenvanberkum,False,"disruption, digitaltransformation",,Delft NL,
1152095949235347456,Fri Jul 19 06:00:53 +0000 2019,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",The future of decision management...aided and automated via #DigitalTransformation. Read more here in my article fo… https://t.co/kcJJyw7yQt,The future decision management ... aided automated via DigitalTransformation Read article fo… https //t.co/kcJJyw7yQt,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,1,Kevin_Craine,False,DigitalTransformation,,Portland Oregon,
1152095910874230784,Fri Jul 19 06:00:44 +0000 2019,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Utilising innovative capabilities in a #cloud deployment can not only accelerate #digitaltransformation initiatives… https://t.co/wSKF2ZXgwq,Utilising innovative capabilities cloud deployment accelerate digitaltransformation initiatives… https //t.co/wSKF2ZXgwq,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0,en,0,0,ProlitusTech,False,"cloud, digitaltransformation",,United States,
1152095828254887936,Fri Jul 19 06:00:25 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ronald_vanLoon: #Robots ready to run with #autonomous navigation
by @wef @BostonDynamics |

#AI #ArtificialIntelligence #Robotics #Auto…",RT Ronald_vanLoon Robots ready run autonomous navigation wef BostonDynamics AI ArtificialIntelligence Robotics Auto…,"Sentiment(polarity=0.30000000000000004, subjectivity=0.6)",0.30000000000000004,0.6,en,0,93,IoT_Reporter,,"Robots, autonomous, AI, ArtificialIntelligence, Robotics","Ronald_vanLoon, wef, BostonDynamics","New York, Paris, HK",
1152095727910379520,Fri Jul 19 06:00:01 +0000 2019,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",Artificial Intelligence can collaborate with humans as effective partner in complex work and as substitute in routi… https://t.co/G1WyoAaLRN,Artificial Intelligence collaborate humans effective partner complex work substitute routi… https //t.co/G1WyoAaLRN,"Sentiment(polarity=-0.09999999999999999, subjectivity=0.7333333333333334)",-0.09999999999999999,0.7333333333333334,en,4,7,antgrasso,False,,,Europe,
1152095669093576705,Fri Jul 19 05:59:47 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",4 Non-Tech Steps to #DigitalTransformation Success in Banking https://t.co/wB0ZKQhtqD https://t.co/jyn9v9KMHI,4 Non-Tech Steps DigitalTransformation Success Banking https //t.co/wB0ZKQhtqD https //t.co/jyn9v9KMHI,"Sentiment(polarity=0.3, subjectivity=0.0)",0.3,0.0,en,0,0,grattongirl,False,DigitalTransformation,,"London, United Kingdom",
1152095210937171970,Fri Jul 19 05:57:57 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>","RT @AnalyticsFr: via @RichardEudes - Industrial Revolution 4.0 – Advantages, Challenges and the Future  https://t.co/2XXhVo18vz  #bigdata,…",RT AnalyticsFr via RichardEudes Industrial Revolution 4.0 – Advantages Challenges Future https //t.co/2XXhVo18vz bigdata …,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,en,0,2,pivotcloud,False,bigdata,"AnalyticsFr, RichardEudes",Ireland,
1152095170902368256,Fri Jul 19 05:57:48 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Interested in #telehealth #geriatric? don't miss it. https://t.co/KDjWzToIeY,Interested telehealth geriatric n't miss https //t.co/KDjWzToIeY,"Sentiment(polarity=0.25, subjectivity=0.5)",0.25,0.5,en,1,1,cre_telehealth,False,"telehealth, geriatric",,Australia,
1152095131811532801,Fri Jul 19 05:57:38 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @APEC_MHHub: Congratulations @APEC Digital Hub for Mental Health executive members @erin_michalak, @DrRaymondLam &amp; @Psycholod on being a…",RT APEC_MHHub Congratulations APEC Digital Hub Mental Health executive members erin_michalak DrRaymondLam amp Psycholod a…,"Sentiment(polarity=-0.05, subjectivity=0.1)",-0.05,0.1,en,0,1,DMCBrainHealth,,,"APEC_MHHub, APEC, erin_michalak, DrRaymondLam, Psycholod","Vancouver, BC",
1152094978442764288,Fri Jul 19 05:57:02 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",Is Deutsche Bank's move to cut tech spending a good idea? #Digital #Tech #DigitalTransformation  https://t.co/JAYBWDud9Q,Is Deutsche Bank 's move cut tech spending good idea Digital Tech DigitalTransformation https //t.co/JAYBWDud9Q,"Sentiment(polarity=0.35, subjectivity=0.30000000000000004)",0.35,0.30000000000000004,en,0,0,amruthasuri,False,"Digital, Tech, DigitalTransformation",,"Hyderabad, India",
1152094952148439040,Fri Jul 19 05:56:56 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SmartCityexpo: What is a #DigitalTwin and how does it work?

#DigitalTransformation #IoT #AI #Cloud #BigData #BIM #Analytics #4IR #Smar…",RT SmartCityexpo What DigitalTwin work DigitalTransformation IoT AI Cloud BigData BIM Analytics 4IR Smar…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,56,KeithKeller,,"DigitalTwin, DigitalTransformation, IoT, AI, Cloud, BigData, BIM, Analytics, 4IR",SmartCityexpo,Melbourne - Australia,
1152094603736076288,Fri Jul 19 05:55:33 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ipfconline1: At A Glance – Telehealth

https://t.co/zeKLQl1bDM     by @lauraaautumn via @DisruptionHub
#DigitalHealth #DigitalTransform…",RT ipfconline1 At A Glance – Telehealth https //t.co/zeKLQl1bDM lauraaautumn via DisruptionHub DigitalHealth DigitalTransform…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,7,SoCalAerospace,False,DigitalHealth,"ipfconline1, lauraaautumn, DisruptionHub",Southern California,
1152094473394032640,Fri Jul 19 05:55:01 +0000 2019,"<a href=""https://www.dmeintelligence.biz/"" rel=""nofollow"">DME Intelligence_Jun</a>","RT @ticbiomed: [SURVEY] #ArtificialIntelligence in #Healthcare. Contribute with your views on opportunities, impact enablers and challenges…",RT ticbiomed SURVEY ArtificialIntelligence Healthcare Contribute views opportunities impact enablers challenges…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,DME_Jun,,"ArtificialIntelligence, Healthcare",ticbiomed,"Boston, MA",
1152094418402455552,Fri Jul 19 05:54:48 +0000 2019,"<a href=""https://www.dmeintelligence.biz/"" rel=""nofollow"">DME Intelligence Jul</a>","RT @SDGlobalTech: Where doctors get their information. 

#healthcare #healthtech #healthtalk #HCIT #digitalhealth #mHealth #HIMSS #doctors2…",RT SDGlobalTech Where doctors get information healthcare healthtech healthtalk HCIT digitalhealth mHealth HIMSS doctors2…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,DME_Health,,"healthcare, healthtech, healthtalk, HCIT, digitalhealth, mHealth, HIMSS",SDGlobalTech,,
1152094349179723776,Fri Jul 19 05:54:32 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @antgrasso: CCO Market: Scale-First Versus Digital-First Models. Link &gt; https://t.co/9BtjLbn6Vj @EverestGroup via @antgrasso #CCO #Digit…,RT antgrasso CCO Market Scale-First Versus Digital-First Models Link gt https //t.co/9BtjLbn6Vj EverestGroup via antgrasso CCO Digit…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,41,EmilMalm4,False,CCO,"antgrasso, EverestGroup, antgrasso",Sverige,
1152094040973701120,Fri Jul 19 05:53:18 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @INotoriousxrp: Ripple will school them on how to succeed in this digital Cryptocurrency age!
Follow the Play Book and you won't get lef…",RT INotoriousxrp Ripple school succeed digital Cryptocurrency age Follow Play Book wo n't get lef…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,37,fourthjohnxrp,,,INotoriousxrp,,
1152093987236454400,Fri Jul 19 05:53:06 +0000 2019,"<a href=""https://whitneylewjames.com"" rel=""nofollow"">Technology Twitter Bot</a>","RT @insurtechforum: Three common digital transformation mistakes #DigitalTransformation #mistakes 

@RAlexJimenez @natashakyp @theo
@Barkow…",RT insurtechforum Three common digital transformation mistakes DigitalTransformation mistakes RAlexJimenez natashakyp theo Barkow…,"Sentiment(polarity=-0.15, subjectivity=0.25)",-0.15,0.25,en,0,7,TechnolTwitBot,False,"DigitalTransformation, mistakes","insurtechforum, RAlexJimenez, natashakyp, theo",,
1152093974296969216,Fri Jul 19 05:53:03 +0000 2019,"<a href=""https://www.digitaltrans4m.com"" rel=""nofollow"">DigitalTrans4m</a>",Semtech’s IoT Platform Monitors Soil Irrigation for Healthier Crops - Yahoo Finance #DigitalTransformation #IoT  CC… https://t.co/ExzGEroAcU,Semtech ’ IoT Platform Monitors Soil Irrigation Healthier Crops Yahoo Finance DigitalTransformation IoT CC… https //t.co/ExzGEroAcU,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,digital_trans4m,False,"DigitalTransformation, IoT",,"Marseille, France",
1152093961718304769,Fri Jul 19 05:53:00 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ronald_vanLoon: This #machine does all the hardwork of a spinal surgery
by @futurism |

#ML #DL #DeepLearning #AI #ArtificialIntelligen…",RT Ronald_vanLoon This machine hardwork spinal surgery futurism ML DL DeepLearning AI ArtificialIntelligen…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,53,shakilchowdhry,,"machine, ML, DL, DeepLearning, AI","Ronald_vanLoon, futurism","Glen Rock, NJ",
1152093883960102912,Fri Jul 19 05:52:41 +0000 2019,"<a href=""http://www.pivotcloudsolutions.com"" rel=""nofollow"">PCStwitterApp</a>",RT @_ZooMarch_: Making the computer faster may make human beings to think faster too.. #graphene #dl #tech #DataScience #DigitalMarketing #…,RT _ZooMarch_ Making computer faster may make human beings think faster too.. graphene dl tech DataScience DigitalMarketing …,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,en,0,1,pivotcloud,,"graphene, dl, tech, DataScience, DigitalMarketing",_ZooMarch_,Ireland,
1152093709569126400,Fri Jul 19 05:51:59 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @Hyland: 49 percent of organizations have adopted #AP automation in 2019. Have you taken on a #DigitalTransformation? https://t.co/uikHS…,RT Hyland 49 percent organizations adopted AP automation 2019 Have taken DigitalTransformation https //t.co/uikHS…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,B2B_Tech_Au,,"AP, DigitalTransformation",Hyland,"Offices in Sydney, Melbourne & Wollongong",
1152093465896898561,Fri Jul 19 05:51:01 +0000 2019,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>",Digital Health Awards 2019 #eHealth  https://t.co/M8ZHzcWOLy,Digital Health Awards 2019 eHealth https //t.co/M8ZHzcWOLy,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,HealthNecio,False,eHealth,,"Geneva, Switzerland",
